物件名稱,路段,行政區_中山區,行政區_中正區,行政區_信義區,行政區_內湖區,行政區_北投區,行政區_南港區,行政區_士林區,行政區_大同區,行政區_大安區,行政區_文山區,行政區_松山區,行政區_萬華區,建坪,車位,房,廳,衛,室,有加蓋,總樓層,起始樓層,最高樓層,物件涵蓋層數,房屋類型_公寓,房屋類型_大樓,房屋類型_套房,房屋類型_華廈,房屋類型_透天
BZ8雙語學區設籍收租寶,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,121.0,0,1.0,1.0,1.0,1.0,0,8.0,7.0,7.0,1.0,0,1,0,0,0
華山雙捷運小資首選,長安東路一段,1,0,0,0,0,0,0,0,0,0,0,0,144.0,0,,,1.0,,0,7.0,5.0,5.0,1.0,0,1,0,0,0
國美華爾道夫稀有邊間,長春路,1,0,0,0,0,0,0,0,0,0,0,0,170.0,0,3.0,2.0,2.0,3.0,0,14.0,5.0,5.0,1.0,0,1,0,0,0
合江街金店面1F門口可停車,合江街,1,0,0,0,0,0,0,0,0,0,0,0,196.0,0,4.0,1.0,1.0,4.0,0,4.0,1.0,1.0,1.0,0,1,0,0,0
H10長虹獨棟面公園大戶,北安路,1,0,0,0,0,0,0,0,0,0,0,0,219.0,0,4.0,2.0,3.0,4.0,0,14.0,6.0,6.0,1.0,0,1,0,0,0
松江御苑名邸（一）,建國北路二段,1,0,0,0,0,0,0,0,0,0,0,0,242.0,0,3.0,2.0,2.0,3.0,0,15.0,4.0,4.0,1.0,0,1,0,0,0
捷運民權西路站電梯兩房,撫順街,1,0,0,0,0,0,0,0,0,0,0,0,264.0,0,2.0,1.0,1.0,2.0,0,8.0,5.0,5.0,1.0,0,1,0,0,0
揚昇松江苑金仕曼好邸,松江路,1,0,0,0,0,0,0,0,0,0,0,0,46.0,0,3.0,2.0,3.0,3.0,0,14.0,6.0,6.0,1.0,0,1,0,0,0
JZ9中山北力霸黃金店辦,中山北路二段,1,0,0,0,0,0,0,0,0,0,0,0,65.0,0,4.0,2.0,1.0,4.0,0,11.0,1.0,2.0,2.0,0,0,0,0,0
龍江八德金店辦,龍江路,1,0,0,0,0,0,0,0,0,0,0,0,106.0,0,1.0,2.0,1.0,1.0,0,9.0,1.0,1.0,1.0,0,0,0,0,0
捷運松江南京共構美宅,南京東路二段,1,0,0,0,0,0,0,0,0,0,0,0,131.0,0,1.0,1.0,1.0,1.0,0,18.0,6.0,6.0,1.0,0,1,0,0,0
F2長安學區精美電梯三房,長安東路一段,1,0,0,0,0,0,0,0,0,0,0,0,154.0,0,3.0,2.0,1.0,3.0,0,7.0,6.0,6.0,1.0,0,1,0,0,0
華山置產收租雙套房,新生北路一段,1,0,0,0,0,0,0,0,0,0,0,0,175.0,0,2.0,2.0,2.0,2.0,0,7.0,7.0,7.0,1.0,0,0,1,0,0
富富話合精裝兩房平車,中山北路二段,1,0,0,0,0,0,0,0,0,0,0,0,198.0,0,2.0,2.0,2.0,2.0,0,12.0,2.0,2.0,1.0,0,1,0,0,0
雙捷運小資典雅2室,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,224.0,0,,1.0,1.0,,0,5.0,2.0,2.0,1.0,0,1,0,0,0
DZ7行天宮捷運｜兩房兩衛,合江街,1,0,0,0,0,0,0,0,0,0,0,0,246.0,0,2.0,2.0,2.0,2.0,0,7.0,3.0,3.0,1.0,0,1,0,0,0
C4獨家榮星絕版4米2採光精品,龍江路,1,0,0,0,0,0,0,0,0,0,0,0,268.0,0,2.0,1.0,1.0,2.0,0,7.0,4.0,4.0,1.0,0,1,0,0,0
松江南京匯泰鴻3房車,建國北路二段,1,0,0,0,0,0,0,0,0,0,0,0,45.0,0,3.0,2.0,2.0,3.0,0,13.0,13.0,13.0,1.0,0,1,0,0,0
D7長安學區收租至尊寶,新生北路一段,1,0,0,0,0,0,0,0,0,0,0,0,74.0,0,2.0,,2.0,2.0,0,7.0,7.0,7.0,1.0,0,1,0,0,0
EZ7市中心全新挑高制震宅,建國北路二段,1,0,0,0,0,0,0,0,0,0,0,0,45.0,0,1.0,1.0,2.0,1.0,0,13.0,13.0,13.0,1.0,0,1,0,0,0
行天宮捷運稀有電梯3房華廈,吉林路,1,0,0,0,0,0,0,0,0,0,0,0,110.0,0,3.0,2.0,2.0,3.0,0,5.0,4.0,4.0,1.0,0,0,0,1,0
AZ1松江南京｜頂客共構宅,南京東路二段,1,0,0,0,0,0,0,0,0,0,0,0,134.0,0,1.0,1.0,1.0,1.0,0,18.0,6.0,6.0,1.0,0,1,0,0,0
CZ9匯泰鴻全新景觀兩房車,建國北路二段,1,0,0,0,0,0,0,0,0,0,0,0,151.0,0,2.0,2.0,1.0,2.0,0,13.0,11.0,11.0,1.0,0,1,0,0,0
大馬路邊低總店面(三),吉林路,1,0,0,0,0,0,0,0,0,0,0,0,173.0,0,,,,,0,7.0,-1.0,1.0,3.0,0,0,0,0,0
B4翡翠邊間景觀美屋,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,194.0,0,1.0,1.0,1.0,1.0,0,17.0,4.0,4.0,1.0,0,1,0,0,0
松江南京都更2房,南京東路二段,1,0,0,0,0,0,0,0,0,0,0,0,217.0,0,2.0,2.0,2.0,2.0,0,4.0,3.0,3.0,1.0,0,1,0,0,0
大直捷運站前美裝大三房,北安路,1,0,0,0,0,0,0,0,0,0,0,0,242.0,0,3.0,1.0,2.0,3.0,0,7.0,2.0,2.0,1.0,0,1,0,0,0
B4中山國小低總套房II,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,42.0,0,,,,,0,14.0,9.0,9.0,1.0,0,0,1,0,0
B4中山國小低總質感宅3,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,58.0,0,,,,,0,14.0,12.0,12.0,1.0,0,1,0,0,0
B4中山國小低總質感宅7,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,42.0,0,,,,,0,14.0,5.0,5.0,1.0,0,1,0,0,0
B4中山國小低總質感宅6,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,77.0,0,,,,,0,14.0,14.0,14.0,1.0,0,1,0,0,0
IZ9基泰之星平面車位A,農安街,1,0,0,0,0,0,0,0,0,0,0,0,98.0,1,,,,,0,14.0,,,,0,0,0,0,0
IZ9基泰之星平面車位AB,農安街,1,0,0,0,0,0,0,0,0,0,0,0,109.0,1,,,,,0,14.0,,,,0,0,0,0,0
BZ9晶華商圈小資宅,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,126.0,0,,,,,0,12.0,10.0,10.0,1.0,0,1,0,0,0
B4中山國小低總質感宅2,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,136.0,0,,,,,0,14.0,5.0,5.0,1.0,0,1,0,0,0
B4中山國小低總套房10,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,147.0,0,,,,,0,14.0,7.0,7.0,1.0,0,0,1,0,0
B4中山國小低總套房13,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,156.0,0,,,,,0,14.0,12.0,12.0,1.0,0,0,1,0,0
B4中山國小低總質感宅4,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,42.0,0,,,,,0,14.0,12.0,12.0,1.0,0,1,0,0,0
獨中山捷運超美電梯2室,中山北路一段,1,0,0,0,0,0,0,0,0,0,0,0,71.0,0,2.0,1.0,1.0,2.0,0,7.0,2.0,2.0,1.0,0,1,0,0,0
J6大直時代廣場頂級辦公4A,植福路,1,0,0,0,0,0,0,0,0,0,0,0,95.0,0,,1.0,,,0,10.0,4.0,4.0,1.0,0,0,0,0,0
J6大直時代廣場頂級辦公6A,植福路,1,0,0,0,0,0,0,0,0,0,0,0,108.0,0,,1.0,,,0,10.0,6.0,6.0,1.0,0,0,0,0,0
J6大直時代廣場頂級辦公4B,植福路,1,0,0,0,0,0,0,0,0,0,0,0,119.0,0,,1.0,,,0,10.0,4.0,4.0,1.0,0,0,0,0,0
H5靜巷中庭四房坡平名宅,松江路,1,0,0,0,0,0,0,0,0,0,0,0,142.0,0,4.0,2.0,2.0,4.0,0,14.0,13.0,13.0,1.0,0,1,0,0,0
紐約紐約車位-3,中山北路二段,1,0,0,0,0,0,0,0,0,0,0,0,162.0,1,,,,,0,14.0,-2.0,-2.0,1.0,0,0,0,0,0
紐約紐約車位-2,中山北路二段,1,0,0,0,0,0,0,0,0,0,0,0,162.0,1,,,,,0,14.0,-2.0,-2.0,1.0,0,0,0,0,0
紐約紐約車位-6,中山北路二段,1,0,0,0,0,0,0,0,0,0,0,0,162.0,1,,,,,0,14.0,-3.0,-3.0,1.0,0,0,0,0,0
紐約紐約車位-8,中山北路二段,1,0,0,0,0,0,0,0,0,0,0,0,162.0,1,,,,,0,14.0,-3.0,-3.0,1.0,0,0,0,0,0
紐約紐約車位-4,中山北路二段,1,0,0,0,0,0,0,0,0,0,0,0,38.0,1,,,,,0,14.0,-2.0,-2.0,1.0,0,0,0,0,0
紐約紐約車位-7,中山北路二段,1,0,0,0,0,0,0,0,0,0,0,0,38.0,1,,,,,0,14.0,-3.0,-3.0,1.0,0,0,0,0,0
紐約紐約車位-9,中山北路二段,1,0,0,0,0,0,0,0,0,0,0,0,38.0,1,,,,,0,14.0,-3.0,-3.0,1.0,0,0,0,0,0
紐約紐約車位-5,中山北路二段,1,0,0,0,0,0,0,0,0,0,0,0,38.0,1,,,,,0,14.0,-3.0,-3.0,1.0,0,0,0,0,0
紐約紐約車位-1,中山北路二段,1,0,0,0,0,0,0,0,0,0,0,0,38.0,1,,,,,0,14.0,-2.0,-2.0,1.0,0,0,0,0,0
民權西路捷運稀有坡平車位,天祥路,1,0,0,0,0,0,0,0,0,0,0,0,68.0,1,,,,,0,14.0,-3.0,-3.0,1.0,0,0,0,0,0
DZ2尊爵典藏捷運浪漫二房,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,113.0,0,2.0,2.0,1.0,2.0,0,12.0,8.0,8.0,1.0,0,1,0,0,0
大直美堤花園三房美廈,敬業三路,1,0,0,0,0,0,0,0,0,0,0,0,142.0,0,3.0,2.0,2.0,3.0,0,10.0,5.0,5.0,1.0,0,1,0,0,0
HZ7大直河畔首排樓中樓豪邸,明水路,1,0,0,0,0,0,0,0,0,0,0,0,168.0,0,4.0,2.0,2.0,4.0,0,15.0,14.0,15.0,2.0,0,1,0,0,0
中山國小方正小資兩房,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,190.0,0,2.0,1.0,1.0,2.0,0,12.0,8.0,8.0,1.0,0,1,0,0,0
中山松悅全新兩房兩衛車,中山北路一段,1,0,0,0,0,0,0,0,0,0,0,0,44.0,0,2.0,2.0,2.0,2.0,0,22.0,7.0,7.0,1.0,0,1,0,0,0
雙捷運低總價美2室,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,72.0,0,,1.0,1.0,,0,5.0,2.0,2.0,1.0,0,1,0,0,0
專賣雙捷運興安華城(北區),復興北路,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,3.0,2.0,1.0,3.0,0,15.0,6.0,6.0,1.0,0,1,0,0,0
中山國小站電梯美妝2室,農安街,1,0,0,0,0,0,0,0,0,0,0,0,127.0,0,,2.0,2.0,,0,10.0,5.0,5.0,1.0,0,1,0,0,0
建國北路女兒紅機械車,建國北路一段,1,0,0,0,0,0,0,0,0,0,0,0,153.0,1,,,,,0,14.0,1.0,1.0,1.0,0,0,0,0,0
BZ9中山國小站邊間美妝住辦,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,173.0,0,1.0,1.0,1.0,1.0,0,10.0,2.0,2.0,1.0,0,1,0,0,0
BZ4溫馨高樓陽台挑高3米6,錦州街,1,0,0,0,0,0,0,0,0,0,0,0,195.0,0,1.0,1.0,1.0,1.0,0,11.0,9.0,9.0,1.0,0,1,0,0,0
BZ4松江南京景觀邊間美屋,新生北路一段,1,0,0,0,0,0,0,0,0,0,0,0,217.0,0,,,,,0,12.0,12.0,12.0,1.0,0,1,0,0,0
E4松江御苑綠蔭美邸,建國北路二段,1,0,0,0,0,0,0,0,0,0,0,0,238.0,0,3.0,2.0,2.0,3.0,0,15.0,3.0,3.0,1.0,0,1,0,0,0
D9晶華商圈精裝兩房,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,257.0,0,2.0,1.0,1.0,2.0,0,12.0,9.0,9.0,1.0,0,1,0,0,0
大直金澤C美宅稀有8字頭,樂群二路,1,0,0,0,0,0,0,0,0,0,0,0,42.0,0,,,,,0,7.0,6.0,6.0,1.0,0,1,0,0,0
民權。一人好好生活,撫順街,1,0,0,0,0,0,0,0,0,0,0,0,72.0,0,1.0,1.0,1.0,1.0,0,10.0,3.0,3.0,1.0,0,1,0,0,0
南京德運京鼎低調奢華景觀樓,南京東路二段,1,0,0,0,0,0,0,0,0,0,0,0,98.0,0,3.0,2.0,2.0,3.0,0,24.0,12.0,12.0,1.0,0,1,0,0,0
專任華泰王子旁電梯兩房,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,113.0,0,2.0,1.0,1.0,2.0,0,10.0,7.0,7.0,1.0,0,1,0,0,0
松江敦華四房雙車位,建國北路二段,1,0,0,0,0,0,0,0,0,0,0,0,140.0,1,4.0,2.0,2.0,4.0,0,15.0,2.0,2.0,1.0,0,1,0,0,0
D9中山北林蔭大道正兩房,中山北路三段,1,0,0,0,0,0,0,0,0,0,0,0,161.0,0,2.0,1.0,1.0,2.0,0,12.0,9.0,9.0,1.0,0,1,0,0,0
E10高樓德運官鼎奢華三房,民生東路二段,1,0,0,0,0,0,0,0,0,0,0,0,181.0,0,3.0,2.0,2.0,3.0,0,14.0,10.0,10.0,1.0,0,1,0,0,0
大吉吉高樓雙露台戶,民生東路二段,1,0,0,0,0,0,0,0,0,0,0,0,202.0,0,,,3.0,,0,13.0,11.0,11.0,1.0,0,1,0,0,0
霸氣華固明水御鋼骨豪邸,明水路,1,0,0,0,0,0,0,0,0,0,0,0,222.0,0,3.0,2.0,2.0,3.0,0,11.0,8.0,8.0,1.0,0,1,0,0,0
CZ8京硯高樓美妝2房,建國北路一段,1,0,0,0,0,0,0,0,0,0,0,0,241.0,0,,2.0,2.0,,0,13.0,9.0,9.0,1.0,0,1,0,0,0
D5近雙捷高樓2房採光屋,長春路,1,0,0,0,0,0,0,0,0,0,0,0,43.0,0,2.0,2.0,1.0,2.0,0,12.0,12.0,12.0,1.0,0,1,0,0,0
松江南京商辦車位,南京東路二段,1,0,0,0,0,0,0,0,0,0,0,0,60.0,1,,,,,0,11.0,-1.0,-1.0,1.0,0,0,0,0,0
E6大喆高樓露台面圓山,民生東路二段,1,0,0,0,0,0,0,0,0,0,0,0,89.0,0,,2.0,3.0,,0,13.0,11.0,11.0,1.0,0,1,0,0,0
DZ4晴光商圈低總2房,農安街,1,0,0,0,0,0,0,0,0,0,0,0,110.0,0,,1.0,1.0,,0,9.0,2.0,2.0,1.0,0,1,0,0,0
精美裝潢2房2衛,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,124.0,0,2.0,1.0,2.0,2.0,0,12.0,10.0,10.0,1.0,0,1,0,0,0
行天宮商圈金店面,民權東路二段,1,0,0,0,0,0,0,0,0,0,0,0,156.0,0,2.0,2.0,2.0,2.0,0,1.0,-1.0,1.0,3.0,0,0,0,0,0
大直千坪忠泰風格,明水路,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,,2.0,2.0,,0,15.0,3.0,3.0,1.0,0,1,0,0,0
大直藝術廳,明水路,1,0,0,0,0,0,0,0,0,0,0,0,201.0,0,4.0,2.0,3.0,4.0,0,14.0,3.0,3.0,1.0,0,1,0,0,0
華山君品層峰A,長安東路一段,1,0,0,0,0,0,0,0,0,0,0,0,221.0,0,4.0,2.0,3.0,4.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
松江民權大坪數住辦,松江路,1,0,0,0,0,0,0,0,0,0,0,0,241.0,0,,,,,0,11.0,6.0,6.0,1.0,0,1,0,0,0
華山極品樓中樓,長安東路一段,1,0,0,0,0,0,0,0,0,0,0,0,43.0,0,4.0,2.0,3.0,4.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
F4大直稀有豪邸明水硯,樂群二路,1,0,0,0,0,0,0,0,0,0,0,0,67.0,0,3.0,2.0,2.0,3.0,0,5.0,4.0,4.0,1.0,0,1,0,0,0
雙連捷運收租店面,中山北路二段,1,0,0,0,0,0,0,0,0,0,0,0,96.0,0,,,,,0,11.0,1.0,1.0,1.0,0,0,0,0,0
揚昇松江苑金仕曼豪邸,松江路,1,0,0,0,0,0,0,0,0,0,0,0,120.0,0,3.0,2.0,3.0,3.0,0,14.0,4.0,4.0,1.0,0,1,0,0,0
B2中山精美電梯兩房,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,141.0,0,2.0,1.0,1.0,2.0,0,11.0,4.0,4.0,1.0,0,1,0,0,0
AZ5行天宮輕豪宅可兩房,建國北路三段,1,0,0,0,0,0,0,0,0,0,0,0,162.0,0,1.0,1.0,1.0,1.0,0,14.0,4.0,4.0,1.0,0,1,0,0,0
松江南京華固松疆豪邸,松江路,1,0,0,0,0,0,0,0,0,0,0,0,183.0,0,,2.0,3.0,,0,21.0,2.0,2.0,1.0,0,1,0,0,0
華山君品層峰B,長安東路一段,1,0,0,0,0,0,0,0,0,0,0,0,43.0,0,,2.0,3.0,,0,5.0,5.0,5.0,1.0,0,1,0,0,0
CZ9中山站和邑高樓兩房車,長春路,1,0,0,0,0,0,0,0,0,0,0,0,216.0,0,2.0,2.0,1.0,2.0,0,14.0,9.0,9.0,1.0,0,1,0,0,0
B3中山國小捷運｜新潮居,雙城街,1,0,0,0,0,0,0,0,0,0,0,0,237.0,0,1.0,1.0,1.0,1.0,0,6.0,3.0,3.0,1.0,0,1,0,0,0
&晴光高樓美妝二房,新生北路三段,1,0,0,0,0,0,0,0,0,0,0,0,43.0,0,2.0,1.0,1.0,2.0,0,10.0,10.0,10.0,1.0,0,1,0,0,0
欣欣晶華美妝三房,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,70.0,0,3.0,1.0,1.0,3.0,0,12.0,8.0,8.0,1.0,0,1,0,0,0
中山捷運精裝豪邸,中山北路一段,1,0,0,0,0,0,0,0,0,0,0,0,95.0,0,4.0,2.0,3.0,4.0,0,15.0,8.0,8.0,1.0,0,1,0,0,0
BZ8新生北高樓美套房,新生北路一段,1,0,0,0,0,0,0,0,0,0,0,0,118.0,0,1.0,1.0,1.0,1.0,0,12.0,8.0,8.0,1.0,0,0,1,0,0
DZ2美妍家邊間陽光美宅,中山北路二段,1,0,0,0,0,0,0,0,0,0,0,0,139.0,0,2.0,1.0,2.0,2.0,0,12.0,3.0,3.0,1.0,0,1,0,0,0
行天宮超值三房,民生東路二段,1,0,0,0,0,0,0,0,0,0,0,0,160.0,0,3.0,2.0,1.0,3.0,0,4.0,3.0,3.0,1.0,0,1,0,0,0
JZ8林森南京三角窗金店面,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,181.0,0,3.0,2.0,1.0,3.0,0,14.0,1.0,2.0,2.0,0,0,0,0,0
JZ8林森南京超商金店面,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,198.0,0,2.0,2.0,1.0,2.0,0,14.0,1.0,2.0,2.0,0,0,0,0,0
EZ8民權東路｜龍騰三房車,民權東路二段,1,0,0,0,0,0,0,0,0,0,0,0,216.0,0,3.0,2.0,2.0,3.0,0,12.0,4.0,4.0,1.0,0,1,0,0,0
BZ9金澤｜校園景觀｜毛胚雙車,樂群二路,1,0,0,0,0,0,0,0,0,0,0,0,238.0,0,,,,,0,7.0,6.0,6.0,1.0,0,1,0,0,0
中山南京東三面景觀大商辦,南京東路一段,1,0,0,0,0,0,0,0,0,0,0,0,41.0,0,,3.0,2.0,,0,11.0,11.0,11.0,1.0,0,0,0,0,0
康寧低總價三房,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,70.0,0,3.0,1.0,1.0,3.0,0,12.0,8.0,8.0,1.0,0,1,0,0,0
BZ6民權西路站 | 低總美宅,撫順街,1,0,0,0,0,0,0,0,0,0,0,0,95.0,0,1.0,1.0,1.0,1.0,0,10.0,3.0,3.0,1.0,0,1,0,0,0
JZ9松江南京旺宅住辦,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,116.0,0,3.0,1.0,1.0,3.0,0,7.0,1.0,1.0,1.0,0,0,0,0,0
K4五條通置產收租首選,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,130.0,0,4.0,,4.0,4.0,0,4.0,2.0,2.0,1.0,0,1,0,0,0
DZ9中山國小站住辦可兩房,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,158.0,0,,1.0,1.0,,0,10.0,4.0,4.0,1.0,0,0,0,0,0
中山德運官鼎三房城堡,民生東路二段,1,0,0,0,0,0,0,0,0,0,0,0,178.0,0,3.0,2.0,2.0,3.0,0,14.0,10.0,10.0,1.0,0,1,0,0,0
EZ7京硯｜奢華經典豪邸,建國北路一段,1,0,0,0,0,0,0,0,0,0,0,0,200.0,0,3.0,2.0,3.0,3.0,0,13.0,11.0,11.0,1.0,0,1,0,0,0
松江南京長安宴,長安東路二段,1,0,0,0,0,0,0,0,0,0,0,0,223.0,0,1.0,1.0,1.0,1.0,0,13.0,7.0,7.0,1.0,0,1,0,0,0
紐約紐約車位,中山北路二段,1,0,0,0,0,0,0,0,0,0,0,0,25.0,1,,,,,0,14.0,-3.0,-3.0,1.0,0,0,0,0,0
紐約紐約2個車位(可單買),中山北路二段,1,0,0,0,0,0,0,0,0,0,0,0,25.0,1,,,,,0,14.0,,,,0,0,0,0,0
紐約紐約車位,中山北路二段,1,0,0,0,0,0,0,0,0,0,0,0,25.0,1,,,,,0,14.0,-2.0,-2.0,1.0,0,0,0,0,0
中山統億大廈車位,新生北路三段,1,0,0,0,0,0,0,0,0,0,0,0,76.0,1,,,,,0,12.0,-1.0,-1.0,1.0,0,0,0,0,0
IZ9基泰之星B2坡平車位,農安街,1,0,0,0,0,0,0,0,0,0,0,0,98.0,1,,,,,0,14.0,,,,0,0,0,0,0
IZ8官景公園樓中樓雙車位,民族東路,1,0,0,0,0,0,0,0,0,0,0,0,121.0,1,,,3.0,,0,6.0,4.0,5.0,2.0,0,1,0,0,0
中山新生北8車位,新生北路三段,1,0,0,0,0,0,0,0,0,0,0,0,135.0,1,,,,,0,12.0,-1.0,-1.0,1.0,0,0,0,0,0
大直聖荷西5房3車豪邸,堤頂大道二段,1,0,0,0,0,0,0,0,0,0,0,0,160.0,0,5.0,2.0,3.0,5.0,0,11.0,4.0,4.0,1.0,0,1,0,0,0
CZ2A棟最A中山松悅名邸,中山北路一段,1,0,0,0,0,0,0,0,0,0,0,0,184.0,0,2.0,2.0,2.0,2.0,0,22.0,7.0,7.0,1.0,0,1,0,0,0
B6低總採光邊間套房,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,206.0,0,1.0,1.0,1.0,1.0,0,8.0,7.0,7.0,1.0,0,0,1,0,0
FZ3行天宮捷運成家大空間,民生東路二段,1,0,0,0,0,0,0,0,0,0,0,0,228.0,0,3.0,2.0,1.0,3.0,0,4.0,3.0,3.0,1.0,0,1,0,0,0
D7中山國小｜方正套房,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,43.0,0,1.0,1.0,1.0,1.0,0,11.0,6.0,6.0,1.0,0,0,1,0,0
正面公園整層商辦,南京東路一段,1,0,0,0,0,0,0,0,0,0,0,0,68.0,0,,3.0,2.0,,0,11.0,11.0,11.0,1.0,0,0,0,0,0
231松江花博電梯2房美妝宅,松江路,1,0,0,0,0,0,0,0,0,0,0,0,93.0,0,2.0,1.0,1.0,2.0,0,6.0,3.0,3.0,1.0,0,1,0,0,0
DZ6中山捷運精品採光美寓,中山北路二段,1,0,0,0,0,0,0,0,0,0,0,0,116.0,0,2.0,2.0,2.0,2.0,0,5.0,3.0,3.0,1.0,0,1,0,0,0
錦州面公園美景,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,138.0,0,,2.0,1.0,,0,4.0,3.0,3.0,1.0,0,1,0,0,0
捷運首排辦公附雙車位,民權西路,1,0,0,0,0,0,0,0,0,0,0,0,162.0,1,2.0,,,2.0,0,12.0,9.0,9.0,1.0,0,0,0,0,0
忠孝新生上城若水高樓景觀,市民大道三段,1,0,0,0,0,0,0,0,0,0,0,0,181.0,0,1.0,1.0,1.0,1.0,0,15.0,11.0,11.0,1.0,0,1,0,0,0
位最美中山香榭三室電梯含車,中山北路二段,1,0,0,0,0,0,0,0,0,0,0,0,200.0,0,,2.0,1.0,,0,9.0,6.0,6.0,1.0,0,1,0,0,0
忠孝新生上城若水高樓車位,市民大道三段,1,0,0,0,0,0,0,0,0,0,0,0,212.0,1,2.0,2.0,1.0,2.0,0,15.0,11.0,11.0,1.0,0,1,0,0,0
HZ4松江路大空間黃金二樓,松江路,1,0,0,0,0,0,0,0,0,0,0,0,225.0,0,4.0,2.0,2.0,4.0,0,5.0,2.0,2.0,1.0,0,1,0,0,0
松江南京絕版採光2+1房,伊通街,1,0,0,0,0,0,0,0,0,0,0,0,42.0,0,,1.0,1.0,,0,9.0,3.0,3.0,1.0,0,1,0,0,0
大直獨具匠心樓中樓住或辦,大直街,1,0,0,0,0,0,0,0,0,0,0,0,72.0,0,2.0,2.0,2.0,2.0,0,5.0,1.0,1.0,1.0,0,1,0,0,0
中山國小收租美寓,吉林路,1,0,0,0,0,0,0,0,0,0,0,0,99.0,0,6.0,4.0,4.0,6.0,0,4.0,4.0,4.0,1.0,0,1,0,0,0
南京復興面公園二房車,合江街,1,0,0,0,0,0,0,0,0,0,0,0,123.0,0,2.0,2.0,1.0,2.0,0,11.0,3.0,3.0,1.0,0,1,0,0,0
捷運中山國中錦州福邸,錦州街,1,0,0,0,0,0,0,0,0,0,0,0,144.0,0,3.0,2.0,2.0,3.0,0,7.0,5.0,5.0,1.0,0,1,0,0,0
JZ8松江南京｜純商辦｜金融商圈,松江路,1,0,0,0,0,0,0,0,0,0,0,0,166.0,0,,1.0,2.0,,0,11.0,9.0,9.0,1.0,0,0,0,0,0
中山龍騰尊榮大戶,民權東路二段,1,0,0,0,0,0,0,0,0,0,0,0,186.0,0,5.0,2.0,3.0,5.0,0,12.0,3.0,3.0,1.0,0,1,0,0,0
308中山國中捷運電梯三房,龍江路,1,0,0,0,0,0,0,0,0,0,0,0,209.0,0,,2.0,2.0,,0,7.0,4.0,4.0,1.0,0,1,0,0,0
首泰聖荷西大戶豪邸,堤頂大道二段,1,0,0,0,0,0,0,0,0,0,0,0,229.0,0,5.0,2.0,3.0,5.0,0,11.0,4.0,4.0,1.0,0,1,0,0,0
C8遠雄首府首購必買2房車,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,251.0,0,2.0,1.0,1.0,2.0,0,13.0,10.0,10.0,1.0,0,1,0,0,0
FZ3榮星花園｜雍華庭三房,龍江路,1,0,0,0,0,0,0,0,0,0,0,0,43.0,0,3.0,2.0,2.0,3.0,0,7.0,4.0,4.0,1.0,0,1,0,0,0
力麒縉紳高樓景觀豪宅,松江路,1,0,0,0,0,0,0,0,0,0,0,0,70.0,0,4.0,2.0,2.0,4.0,0,14.0,13.0,13.0,1.0,0,1,0,0,0
松江南京一樓金店,松江路,1,0,0,0,0,0,0,0,0,0,0,0,84.0,0,,1.0,1.0,,0,4.0,1.0,1.0,1.0,0,0,0,0,0
A6禾碩榮星高樓精裝小豪邸,五常街,1,0,0,0,0,0,0,0,0,0,0,0,113.0,0,1.0,1.0,1.0,1.0,0,12.0,7.0,7.0,1.0,0,1,0,0,0
條通低總價小資2房,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,137.0,0,2.0,1.0,1.0,2.0,0,5.0,1.0,1.0,1.0,0,1,0,0,0
